pos_id,pos_name,distributor,city_hint,address_street,address_city,address_city_he,address_full
764,ילו- בית יצחק 375,dist_6,,"כביש 57, צומת השרון, בכניסה לנורדיה",בית יצחק-שער חפר,,"כביש 57, צומת השרון, בכניסה לנורדיה בית יצחק-שער חפר"
842,ילו- בית מור 245,dist_6,,"כביש 40, בין צומת בילו לרמלה",רמלה,,"כביש 40, בין צומת בילו לרמלה רמלה"
987,ילו- בית קמה 629,dist_6,,צומת בית קמה,בית קמה,,צומת בית קמה בית קמה
796,ילו- בית שמש 518,dist_6,,"שדרות יגאל אלון, כביש בכניסה לבית שמש",בית שמש,,"שדרות יגאל אלון, כביש בכניסה לבית שמש בית שמש"
777,ילו- בנימינה 303,dist_6,,כביש 4 צומת בנימינה,בנימינה,,כביש 4 צומת בנימינה בנימינה
834,ילו- ברורים 191,dist_6,,"כביש 40 - כביש 4, צומת ראם",קריית מלאכי,,"כביש 40 - כביש 4, צומת ראם קריית מלאכי"
843,ילו- בת גלים 323,dist_6,,"שדרות ההגנה, דרך יפו 180",חיפה,,"שדרות ההגנה, דרך יפו 180 חיפה"
1033,ילו- ג'דיידה מכר 408,dist_6,,בכניסה לכפר ג'דיידה מכר,ג'דיידה מכר,,בכניסה לכפר ג'דיידה מכר ג'דיידה מכר
1036,ילו- גדרה 633,dist_6,,"שדרות מנחם בגין 2, לפני היציאה לכביש 3933",גדרה,,"שדרות מנחם בגין 2, לפני היציאה לכביש 3933 גדרה"
1157,ילו- גיא עירון 325,dist_6,,,,,
757,"ילו- גשר האר""י 256",dist_6,,הארי פינת האורזים,נתניה,,הארי פינת האורזים נתניה
779,ילו- דוד ערד 627,dist_6,,"שמיר 3, אזור תעשייה בכניסה לערד, ליד הקניון",ערד,,"שמיר 3, אזור תעשייה בכניסה לערד, ליד הקניון ערד"
810,ילו- דימונה 607,dist_6,,"כביש באר שבע-סדום, אזור תעשייה דימונה",דימונה,,"כביש באר שבע-סדום, אזור תעשייה דימונה דימונה"
837,ילו- דרך המנהרות 542,dist_6,,"כביש 60, ביציאה הדרומית מירושלים",ירושלים,,"כביש 60, ביציאה הדרומית מירושלים ירושלים"
762,ילו- הדסים 254,dist_6,,"צומת קדימה, ליד פנימיית הדסים",הדסים,,"צומת קדימה, ליד פנימיית הדסים הדסים"
807,ילו- הוד השרון 144,dist_6,,דרך רמתיים 98,הוד השרון,,דרך רמתיים 98 הוד השרון
797,ילו- היוגב 366,dist_6,,"בכניסה למושב יוגב, כביש יוקנעם-מגידו",מושב היוגב,,"בכניסה למושב יוגב, כביש יוקנעם-מגידו מושב היוגב"
791,ילו- הירקון 112,dist_6,,דרך נמיר 136,תל אביב,,דרך נמיר 136 תל אביב
1034,ילו- המלך דוד 502,dist_6,,המלך דוד 19,ירושלים,,המלך דוד 19 ירושלים
978,ילו- הנופר 241,dist_6,,"הנופר 36, אזור תעשייה",רעננה,,"הנופר 36, אזור תעשייה רעננה"
1016,ילו- הסיירים 108,dist_6,,כביש 4 (תל אביב אשדוד),חולון,,כביש 4 (תל אביב אשדוד) חולון
776,ילו- השלום 158,dist_6,,דרך השלום 13,תל אביב,,דרך השלום 13 תל אביב
835,ילו- השקמה 632,dist_6,,בית קמה(שקמה נא לשים לב!!),בית קמה,,בית קמה(שקמה נא לשים לב!!) בית קמה
826,ילו- זיו און (הטייסים) 111,dist_6,,הטייסים 126,תל אביב,,הטייסים 126 תל אביב
1025,ילו- זך 324,dist_6,,"כביש 4, בכניסה למכללת רופין",רופין,,"כביש 4, בכניסה למכללת רופין רופין"
969,ילו- חגור 213,dist_6,,"כביש 444, צומת קיבוץ חורשים",חגור,,"כביש 444, צומת קיבוץ חורשים חגור"
829,ילו- חדרה 308,dist_6,,"כביש חיפה-חדרה, צומת חדרה",חדרה,,"כביש חיפה-חדרה, צומת חדרה חדרה"
980,ילו- חולון 114,dist_6,,"שדרות לוי אשכול 1, כיכר קוגל",חולון,,"שדרות לוי אשכול 1, כיכר קוגל חולון"
990,ילו- חוף הכרמל 333,dist_6,,שדרות ההגנה 20,חיפה,,שדרות ההגנה 20 חיפה
767,ילו- חופית 342,dist_6,,"כביש החוף, בכניסה לכפר ויתקין",כפר ויתקין,,"כביש החוף, בכניסה לכפר ויתקין כפר ויתקין"
848,ילו- טבעון 326,dist_6,,אלונים 2,קרית טבעון,,אלונים 2 קרית טבעון
1015,ילו- טבריה עיר 322 (אלחדיף),dist_6,,אלחדיף,טבריה,,אלחדיף טבריה
759,ילו- טופז 179,dist_6,,משה סנה 199,רמת השרון,,משה סנה 199 רמת השרון
1023,ילו- טירה  116,dist_6,,בכניסה לישוב כפר טירה מכיוון כפר סבא,כפר טירה,,בכניסה לישוב כפר טירה מכיוון כפר סבא כפר טירה
992,ילו- טל הגשר 109,dist_6,,יצחק שדה 42,תל אביב,,יצחק שדה 42 תל אביב
982,ילו- טל - עופרה 214,dist_6,,צומת טל עופרה בכניסה לאלפי מנשה,אלפי מנשה,,צומת טל עופרה בכניסה לאלפי מנשה אלפי מנשה
763,ילו- יבנה הירוקה 274,dist_6,,המיסב 6,יבנה,,המיסב 6 יבנה
765,ילו יהוד 257,dist_6,,אלטלף 21,יהוד,,אלטלף 21 יהוד
840,ילו- יזרעאליה 353,dist_6,,"דרך שמחה גולן, נווה שאנן",חיפה,,"דרך שמחה גולן, נווה שאנן חיפה"
1150,ילו- יסמין 420,dist_6,,,,,
859,ילו- יפעת 345,dist_6,,בכניסה לקיבוץ יפעת,קיבוץ יפעת,,בכניסה לקיבוץ יפעת קיבוץ יפעת
1017,ילו- יקנעם 368,dist_6,,התעשייה 5,יוקנעם,,התעשייה 5 יוקנעם
1038,ילו- ירכא 433,dist_6,,סיטי מול ירכא,ירכא,,סיטי מול ירכא ירכא
1003,ילו- ירמיהו 161,dist_6,,ירמיהו 9,תל אביב,,ירמיהו 9 תל אביב
864,ילו- כוכב יאיר 238,dist_6,,"כביש כוכב יאיר -צור יגאל, ביציאה מכוכב יאיר",כוכב יאיר,,"כביש כוכב יאיר -צור יגאל, ביציאה מכוכב יאיר כוכב יאיר"
850,ילו- כורדני 432,dist_6,,שדרות ירושלים 3,קרית מוצקין,,שדרות ירושלים 3 קרית מוצקין
968,ילו- כפר יאסיף 407,dist_6,,כפר יאסיף ,כפר יאסיף ,,כפר יאסיף  כפר יאסיף 
854,ילו- כרכור 312,dist_6,,"רחוב המושב, כביש פרדס חנה-כרכור",כרכור,,"רחוב המושב, כביש פרדס חנה-כרכור כרכור"
983,ילו- כרמי 603,dist_6,,דרך מצדה מרכז הנגב,באר שבע,,דרך מצדה מרכז הנגב באר שבע
844,ילו- כרמיאל דרור 424,dist_6,,"דרור 1, פינת קק""ל",כרמיאל,,"דרור 1, פינת קק""ל כרמיאל"
863,ילו- לב המפרץ 392,dist_6,,"בעלי המלאכה 8, כביש 75, דרך העמקים, מול קניון לב ה",חיפה,,"בעלי המלאכה 8, כביש 75, דרך העמקים, מול קניון לב ה חיפה"
836,ילו- לוד ויסוצקי 252,dist_6,,שד' אבא הלל סילבר 7,לוד,,שד' אבא הלל סילבר 7 לוד
824,ילו- לשם אילת 610,dist_6,,"דרך הערבה 4, צמוד לשדה התעופה",אילת,,"דרך הערבה 4, צמוד לשדה התעופה אילת"
860,ילו- מאכר 360,dist_6,,"כביש צפת - עכו, ליד כפר מכר",ג'דיידה מכר,,"כביש צפת - עכו, ליד כפר מכר ג'דיידה מכר"
984,"ילו- מבואות ב""ש 626",dist_6,,"מול הנשיאים, בכניסה הצפונית לבאר שבע, כביש 406",באר שבע,,"מול הנשיאים, בכניסה הצפונית לבאר שבע, כביש 406 באר שבע"
1037,ילו- מבואות נצרת 429,dist_6,,רחוב 7000,נצרת,,רחוב 7000 נצרת
1002,ילו- מבוא עתלית 418,dist_6,,"בכניסה לעתלית, מול מחנה המעפילים ",עתלית,,"בכניסה לעתלית, מול מחנה המעפילים  עתלית"
1035,ילו- מבשרת 526,dist_6,,שכונת נוף הרים (מתחת לקניות הראל),מבשרת ציון,,שכונת נוף הרים (מתחת לקניות הראל) מבשרת ציון
853,ילו- מגדל העמק 415,dist_6,,"שדרות המדע 22, אזור תעשייה רמת גבריאל",מגדל העמק,,"שדרות המדע 22, אזור תעשייה רמת גבריאל מגדל העמק"
1013,ילו- מודיעין 253,dist_6,,שד' הרכס 10,מודיעין,,שד' הרכס 10 מודיעין
795,ילו- מודיעין הראל 263,dist_6,,"המכונאי 1, אזור התעשייה ישפרו סנטר",מודיעין,,"המכונאי 1, אזור התעשייה ישפרו סנטר מודיעין"
851,ילו- מוזיאון 531,dist_6,,"נחמן אביגד 1, חניון מוזיאון ישראל",ירושלים,,"נחמן אביגד 1, חניון מוזיאון ישראל ירושלים"
845,ילו- מויאל 218,dist_6,,"הלוחמים 1, מול בי""ח וולפסון",חולון,,"הלוחמים 1, מול בי""ח וולפסון חולון"
856,ילו- מנדלבאום 513,dist_6,,פקוד מרכז 1,ירושלים,,פקוד מרכז 1 ירושלים
973,"ילו- מנחם ראשל""צ 195",dist_6,,"כביש ראשל""צ-נס ציונה, צומת גן הורדים",ראשון לציון,,"כביש ראשל""צ-נס ציונה, צומת גן הורדים ראשון לציון"
799,ילו- מסילת ציון 528,dist_6,,כביש שער הגיא-בית שמש,מסילת ציון,,כביש שער הגיא-בית שמש מסילת ציון
832,ילו- מעלות 372,dist_6,,"שדרות מ""ג המעפילים, כניסה מערבית",מעלות תרשיחא,,"שדרות מ""ג המעפילים, כניסה מערבית מעלות תרשיחא"
825,ילו-  מצפה אביב 410,dist_6,,"כביש 781, כפר אעבלין, מצפה אבי""ב",מצפה אביב,,"כביש 781, כפר אעבלין, מצפה אבי""ב מצפה אביב"
1014,ילו- מצפה גולן 352,dist_6,,"שדרות ספיר 1, צומת 77, כניסה לטבריה ממערב",טבריה,,"שדרות ספיר 1, צומת 77, כניסה לטבריה ממערב טבריה"
986,ילו- מצפה טורעאן 413,dist_6,,כביש 65 לכיוון צומת גולני,טורעאן,,כביש 65 לכיוון צומת גולני טורעאן
812,ילו- מצפה רמון 6109,dist_6,,שדרות בן גוריון 2,מצפה רמון,,שדרות בן גוריון 2 מצפה רמון
1217,ילו- נאות מדבר 605,dist_6,,,,,
1007,ילו- נהריה 316,dist_6,,כביש 4 מול הכניסה לנהריה,נהריה,,כביש 4 מול הכניסה לנהריה נהריה
849,ילו- נהריה לוחמי הגטאות 427,dist_6,,אזור התעשייה,נהריה,,אזור התעשייה נהריה
788,ילו- נוה עוז 236 איתן רייזר,dist_6,,"דגניה 5, דרך יצחק רבין (ליד בית חרושת אסם)",פתח תקווה,,"דגניה 5, דרך יצחק רבין (ליד בית חרושת אסם) פתח תקווה"
754,ילו- נורדיה 348,dist_6,,,מושב נורדיה,,
792,ילו- נחלת יהודה 212,dist_6,,כביש בית דגן מול המכון הוטרינרי,ראשון לציון,,כביש בית דגן מול המכון הוטרינרי ראשון לציון
1170,ילו- נתיבות החדשה 612,dist_6,,,,,
977,ילו- סביון 132,dist_6,,"כביש מסובים יהוד, צומת אור יהודה",סביון,,"כביש מסובים יהוד, צומת אור יהודה סביון"
1005,ילו- סולם צור 362,dist_6,,"כביש נהריה - ראש הנקרה, אזור תעשייה לימן",סולם צור,,"כביש נהריה - ראש הנקרה, אזור תעשייה לימן סולם צור"
858,ילו- סופרלנד 265,dist_6,,"שדרות מרילנד, ליד הסופרלנד",ראשון לציון,,"שדרות מרילנד, ליד הסופרלנד ראשון לציון"
1139,ילו- סילבר 210,dist_6,,"כביש אשקלון-אשדוד, צומת סילבר",אשקלון,,"כביש אשקלון-אשדוד, צומת סילבר אשקלון"
815,ילו- עבדת 611,dist_6,,"כביש באר שבע-מצפה רמון, אתר עבדת",מדרשת בן גוריון,,"כביש באר שבע-מצפה רמון, אתר עבדת מדרשת בן גוריון"
1024,ילו- עד הלום 193,dist_6,,"כביש 4 אשדוד אשקלון, אזור תעשייה עד הלום",עד הלום,,"כביש 4 אשדוד אשקלון, אזור תעשייה עד הלום עד הלום"
831,ילו- עוז נתניה עוזנת 341,dist_6,,"הרצל 102, מחלף נתניה צפון",נתניה,,"הרצל 102, מחלף נתניה צפון נתניה"
1214,ילו- עוז - רמת גן 160,dist_6,,,,,
761,ילו- עין ורד 246,dist_6,,בכינסה למושב עין ורד,עין ורד,,בכינסה למושב עין ורד עין ורד
833,ילו- עין חצבה 609,dist_6,,"כביש הערבה, מושב עין חצבה",מושב עין חצבה,,"כביש הערבה, מושב עין חצבה מושב עין חצבה"
991,ילו- עיר הרצליה  113,dist_6,,הרב קוק 74,הרצליה,,הרב קוק 74 הרצליה
1044,ילו- עלית רמת גן 133,dist_6,,הראשונים 2,רמת גן,,הראשונים 2 רמת גן
814,ילו- עפולה עיר 302,dist_6,,חטיבה 2,עפולה,,חטיבה 2 עפולה
752,ילו- פז אור יהודה 261,dist_6,,יוני נתניהו 6,אור יהודה,,יוני נתניהו 6 אור יהודה
972,ילו- פז אלוף שדה 151,dist_6,,אלוף שדה 15,רמת גן,,אלוף שדה 15 רמת גן
975,ילו- פז גילי (שדרות נים) 267,dist_6,,קלמר שור ליד בית הקברות,ראשון לציון,,קלמר שור ליד בית הקברות ראשון לציון
828,ילו- פז קריית עקרון 260,dist_6,,"המלך חסן השני, אזור תעשייה עקרון",קרית עקרון,,"המלך חסן השני, אזור תעשייה עקרון קרית עקרון"
865,ילו- פתח תקוה צפון 123,dist_6,,הירקונים 2,פתח תקווה,,הירקונים 2 פתח תקווה
985,ילו- צבר 121,dist_6,,דרך ירושלים 8,אזור,,דרך ירושלים 8 אזור
798,ילו- צומת כח 430,dist_6,,מפגש כביש 90 עם כביש 899,קרית שמונה,,מפגש כביש 90 עם כביש 899 קרית שמונה
970,ילו- צומת נתניה 340,dist_6,,כביש חיפה תל אביב בצומת נתניה צפון,נתניה,,כביש חיפה תל אביב בצומת נתניה צפון נתניה
862,ילו- צמח 343,dist_6,,צומת צמח- עמק הירדן,טבריה,,צומת צמח- עמק הירדן טבריה
760,ילו- קדימה 184,dist_6,,כביש 4 אחרי צומת קדימה (לכיוון צפון),קדימה,,כביש 4 אחרי צומת קדימה (לכיוון צפון) קדימה
1001,ילו- קיבוץ גלויות 165,dist_6,,קיבוץ גלויות 100,תל אביב,,קיבוץ גלויות 100 תל אביב
971,ילו- קיסריה 355,dist_6,,"מחלף קיסריה, כביש החוף",קיסריה,,"מחלף קיסריה, כביש החוף קיסריה"
789,ילו- קצרין 428,dist_6,,"מס' 4, אזור תעשייה",קצרין,,"מס' 4, אזור תעשייה קצרין"
838,ילו- קריית אונו 177,dist_6,,לוי אשכול 23,קרית אונו,,לוי אשכול 23 קרית אונו
993,ילו- קריית גת 118,dist_6,,דרך הדרום 3,קרית גת,,דרך הדרום 3 קרית גת
981,ילו- קריית שרת 190,dist_6,,האורגים 6,חולון,,האורגים 6 חולון
866,ילו- קרית אריה 202,dist_6,,היצירה 8,פתח תקווה,,היצירה 8 פתח תקווה
830,ילו- קרית הממשלה 604,dist_6,,"דרך פועלי בניין 8 / שדרות שז""ר",באר שבע,,"דרך פועלי בניין 8 / שדרות שז""ר באר שבע"
839,ילו- קרית מנחם 514,dist_6,,"פסח חברוני, פינת הנרייטה סאלד",ירושלים,,"פסח חברוני, פינת הנרייטה סאלד ירושלים"
793,ילו- קרית שמונה 313,dist_6,,שדרות תל חי 90,קרית שמונה,,שדרות תל חי 90 קרית שמונה
758,ילו- רוממה 335,dist_6,,"דרך פיק""א צומת רופין",חיפה,,"דרך פיק""א צומת רופין חיפה"
766,ילו- רונית 136,dist_6,,"כביש החוף, יציאה מהרצליה לכיוון תל אביב",הרצליה,,"כביש החוף, יציאה מהרצליה לכיוון תל אביב הרצליה"
1041,ילו- רכטמן רחובות 242,dist_6,,"קלמן גבריאלוב פינת היצירה, אזור תעשייה רכטמן",רחובות,,"קלמן גבריאלוב פינת היצירה, אזור תעשייה רכטמן רחובות"
841,ילו- רמה רחובות 134,dist_6,,הרצל 41,רחובות,,הרצל 41 רחובות
852,ילו- רמת דניה 506,dist_6,,גולומוב,ירושלים,,גולומוב ירושלים
974,ילו- רשף יבנה 244,dist_6,,הסנדרין (דרך הים),יבנה,,הסנדרין (דרך הים) יבנה
1149,ילו- שד' בן צבי 173,dist_6,,,,,
794,ילו- שדרות 209,dist_6,,"אזור תעשייה חדש, ליד ס.סנטר",שדרות,,"אזור תעשייה חדש, ליד ס.סנטר שדרות"
857,ילו- שואבה 519,dist_6,,"צומת שורש, כביש תל אביב-ירושלים",שואבה,,"צומת שורש, כביש תל אביב-ירושלים שואבה"
753,ילו-  שוהם 272,dist_6,,רימון,שוהם,,רימון שוהם
1008,ילו- שוקת 615,dist_6,,"צומת שוקת, ליד קיבוץ כרמית וקיבוץ להב",קיבוץ להב,,"צומת שוקת, ליד קיבוץ כרמית וקיבוץ להב קיבוץ להב"
809,ילו- שיאונה 199,dist_6,,בכניסה לכפר הבטיסטים,ירקונים,,בכניסה לכפר הבטיסטים ירקונים
778,ילו- שער הגיא 504,dist_6,,מחלף שער הגיא כביש ירושלים-תל אביב,שואבה,,מחלף שער הגיא כביש ירושלים-תל אביב שואבה
1027,ילו- שרונים 234,dist_6,,בון יהודה מול חטיבת ביניים בר לב,כפר סבא,,בון יהודה מול חטיבת ביניים בר לב כפר סבא
253,יעקב בנימיני @,dist_6,,אוסישקין 44,ירושלים,,אוסישקין 44 ירושלים
926,"יפעת ל.ע.ע.א מסחר בע""מ ! +",dist_6,,האיצטדיון 4,קריית חיים,,האיצטדיון 4 קריית חיים
569,ירדן גלברט ! + (sweet365),dist_6,,מנחם בגין 12,גדרה,,מנחם בגין 12 גדרה
1145,"ירין אלעד ואלמוג השקעות בע""מ ! +(החמניה)",dist_6,,,,,
1195,"ירין ואלעד השקעות בע""מ ! + החמניה",dist_6,,,,,
160,ירמיה איסקוב + ניסן איסקוב ! +,dist_6,,לאה גולברג 1,קרית מוצקין,,לאה גולברג 1 קרית מוצקין
481,ישתבח ! + ליעד רייפלר,dist_6,,העצמאות 7,בת ים,,העצמאות 7 בת ים
348,כהן שלומי joopy ! +,dist_6,,הערבה 1,אורנית,,הערבה 1 אורנית
309,"כולבו מכבים בן & נתנאל בע""מ @ - רחמנוב אליעזר",dist_6,,נוף קדומים 3 (בווייז מכביס),מכבים,,נוף קדומים 3 (בווייז מכביס) מכבים
204,כלבו ברכת השם ! + בן יפתח רונן,dist_6,,מושב חדיד,מושב חדיד,,מושב חדיד מושב חדיד
121,"כלבו כרמי יוסף 2 בע""מ סופרמרקט ! + עמוס פטורי",dist_6,,הגפן 22,כרמי יוסף,,הגפן 22 כרמי יוסף
551,"כלבו כרמי יוסף בע""מ סופרמרקט ! + עמוס פטורי",dist_6,,(ליום ד'),טל שחר,,(ליום ד') טל שחר
34,"כלבו מזון בע""מ סופר ^ @",dist_6,,מ.מסחרי ג.זאב,גבעת זאב,,מ.מסחרי ג.זאב גבעת זאב
43,כלבו מעלה החמישה ^ -משקי הדרום,dist_6,,ק.מעלה החמישה,מעלה החמישה,,ק.מעלה החמישה מעלה החמישה
412,כלבו קבוצת שילר (משקי דרום)- אופיר ברקן,dist_6,,ד.נ. עמק שורק,קיבוץ שילר,,ד.נ. עמק שורק קיבוץ שילר
5,כלבו קריית ענבים ^ - משקי הדרום,dist_6,,(ליום ד'),קיבוץ קריית ענבים,,(ליום ד') קיבוץ קריית ענבים
394,"כריף יזמות וקמונאות בע""מ @ - נתי כריף",dist_6,,כפר עציון 1,כפר עציון,,כפר עציון 1 כפר עציון
1143,"כרמל עמירה בע""מ ! + אלכרמל סופרמרקט",dist_6,,,,,
516,"לאבלי רשת נוחות בע""מ ! + ""סוויט""",dist_6,,זית שמן 1,אפרת,,זית שמן 1 אפרת
1135,לאקי קורנר מרקט ! + ברוך וילי מלץ,dist_6,,ההסתדרות 60,חולון,,ההסתדרות 60 חולון
237,לב 2000 ! +,dist_6,,שדרות עומרים  1,מודיעין מכבים רעות,,שדרות עומרים  1 מודיעין מכבים רעות
916,לב הגלידה ! + דניאל בירן,dist_6,,שבזי 47,ראש העין,,שבזי 47 ראש העין
399,"לב פרישמן בע""מ ! +",dist_6,,דיזינגוף 102,תל אביב,,דיזינגוף 102 תל אביב
17,"לה-בוקרייה בע""מ ! + (מומי) מגוון מלא",dist_6,,נתן אלטרמן 44,הרצליה,,נתן אלטרמן 44 הרצליה
1198,ליאור אקספרס ! + לידור ומאור מלכה,dist_6,,,,,
881,"ליאור גבאי בע""מ ! +",dist_6,,פתחיה 61,פתחיה,,פתחיה 61 פתחיה
249,"ליאם ומיאל בע""מ ! +",dist_6,,יצחק בן צבי 1,ראשון לציון,,יצחק בן צבי 1 ראשון לציון
250,לידן חנות נחות ! + יורי ברזילייב,dist_6,,עמק החולה 76,מודיעין,,עמק החולה 76 מודיעין
415,"ליה וליה שיווק מזון בע""מ ! +",dist_6,,משה שרת 83,תל אביב,,משה שרת 83 תל אביב
959,"ליה וליה שיווק מזון בע""מ ! + (2)",dist_6,,נצח ישראל 11,תל אביב,,נצח ישראל 11 תל אביב
297,"ליון לשיווק סוכנות גלידות בע""מ ! +",dist_6,,נצרת,נצרת,,נצרת נצרת
303,לינוי מרקט ! + ראובן זבולונוב,dist_6,,שדרות הרכס 13,מודיעין,,שדרות הרכס 13 מודיעין
872,ליקר סטור ! + אילן ומלך אברמוב,dist_6,,בן יהודה 98,תל אביב,,בן יהודה 98 תל אביב
3,לירון גרינברג ! + (ילו עיר הרצליה),dist_6,,הרב קוק 74,הרצליה,,הרב קוק 74 הרצליה
510,לירון מיליס ! +,dist_6,,אנגל 78,כפר סבא,,אנגל 78 כפר סבא
421,לירן אשכנזי (קלוק) ! +,dist_6,,רוטשילד 178,פתח תקווה,,רוטשילד 178 פתח תקווה
173,"ל.נ.י פיצוחים ותבלינים בע""מ ! +",dist_6,,דרך מגדיאל 54,הוד השרון,,דרך מגדיאל 54 הוד השרון
432,"לעד מתוקים בע""מ ! + (סוויט טיים מגוון מלא )",dist_6,,קניון מלחה,ירושלים,,קניון מלחה ירושלים
876,מאור לוריא ! + פרמיום,dist_6,,הירמוך 1,יבנה,,הירמוך 1 יבנה
923,"מאירוביץ בלמד בע""מ ! +",dist_6,,בראלי 18,תל אביב,,בראלי 18 תל אביב
272,מאנצ'ס ! + ניסים יצחקוב,dist_6,,פלורנטין 1,תל אביב,,פלורנטין 1 תל אביב
517,"מ.א קשרי מסחר ומועדון ימי בע""מ ! +",dist_6,,מפקורוה 1 חוף הים,אשדוד,,מפקורוה 1 חוף הים אשדוד
538,"מ.א תאתוש בע""מ ! + גלידוש",dist_6,,אסיף 31,בינימינה,,אסיף 31 בינימינה
693,"מ.ב פיול בע""מ ! + מג'ד בטחיש",dist_6,,סונול מסאעדה,רמת הגולן,,סונול מסאעדה רמת הגולן
39,מגה מרקט ! + אחמד מחאג'נה,dist_6,,אל דהר2,אום אל פאחם,,אל דהר2 אום אל פאחם
29,"מוצרי בשר שורצקי בע""מ ! +",dist_6,,שנקין 54,תל אביב,,שנקין 54 תל אביב
900,מזרחי אנג'לה ! + (סנאקס כפר סבא),dist_6,,ברל כצנלסון 14,כפר סבא,,ברל כצנלסון 14 כפר סבא
443,מזרחי חיים ! +,dist_6,,הרב ברוך 11,ראשון לציון,,הרב ברוך 11 ראשון לציון
938,"מ.ח מרכז המזון בע""מ - סניף ירכא",dist_6,,כניסה ראשית ת.ד. 1079,ירכא,,כניסה ראשית ת.ד. 1079 ירכא
939,"מ.ח מרכז המזון בע""מ -סניף נצרת עילית",dist_6,,סניף נוף הגליל,א.ת.ג' העבודה 1,,סניף נוף הגליל א.ת.ג' העבודה 1
931,"מחניודה- פיצוחי אדומים בע""מ ! +",dist_6,,דור אלון מעלה אדומים,מעלה אדומים,,דור אלון מעלה אדומים מעלה אדומים
77,מחסני גלידה רעננה ! + אבשלום כהן,dist_6,,החרושת 4,רעננה,,החרושת 4 רעננה
229,מיימון רווה גבה מור רו ! +,dist_6,,נירים 1,תנובות,,נירים 1 תנובות
630,מיכאל גורלנד ! + מרכז (מנטה מרקט הסיבים 214)>,dist_6,,"הסיבים 53 ק.מטלון פ""ת",פתח תקווה,,"הסיבים 53 ק.מטלון פ""ת פתח תקווה"
547,"מילק - פיצוחי אדומים בע""מ ! +",dist_6,,קניון עופר,מעלה אדומים,,קניון עופר מעלה אדומים
546,מילק- תחנת דלק מעלה אדומים ! +,dist_6,,הר מכוור 2 (תחנת דלק פז),מעלה אדומים,,הר מכוור 2 (תחנת דלק פז) מעלה אדומים
127,מיני זול משואה  ! + רועי עלפי ואורן עבאדי,dist_6,,דולצ'ין 26,ירושלים,,דולצ'ין 26 ירושלים
940,"מיני-כל אמיר בע""מ ! +",dist_6,,ברוריה 5,רמת גן,,ברוריה 5 רמת גן
126,"מיני מלחה בע""מ ! + אורן ורועי",dist_6,,"הדישון 1, מלחה",ירושלים,,"הדישון 1, מלחה ירושלים"
138,מינימרקט א.א ! + אלון כהן,dist_6,,תובל 18,רמת גן,,תובל 18 רמת גן
188,מינימרקט אבי @ - זרוק אבי,dist_6,,"מרגולין 24, שיכון מזרחי",רחובות,,"מרגולין 24, שיכון מזרחי רחובות"
426,מינימרקט אלוניר-,dist_6,,עין תמר,עין תמר,,עין תמר עין תמר
873,מינימרקט אליהו ! + סבטלנה אורה ורוני פרייב,dist_6,,אורים 12,תל אביב,,אורים 12 תל אביב
417,מינימרקט גבעת כח ! + אלירם מרדכי,dist_6,,(ליום א'),גבעת כח,,(ליום א') גבעת כח
553,מינימרקט דניאל ! + גאי אשר,dist_6,,שולמית 2,פתח תקווה,,שולמית 2 פתח תקווה
308,"מינימרקט האומנים בע""מ 2 @ +",dist_6,,עוזי ליטמן 44,רמלה,,עוזי ליטמן 44 רמלה
259,מינימרקט האחים @ - אונרי עטיה,dist_6,,אבא אחימאיר 17,רמלה,,אבא אחימאיר 17 רמלה
441,מינימרקט האחים ! + בוסקילה יאיר יעקב,dist_6,,נחמה וינר 9,נתניה,,נחמה וינר 9 נתניה
203,מינימרקט הבימה ! + אלברט וחנה גד,dist_6,,אחד העם 95,תל אביב,,אחד העם 95 תל אביב
82,מינימרקט הדר ! + רונן ממן,dist_6,,"השישה עשר 21, פסגת זאב",ירושלים,,"השישה עשר 21, פסגת זאב ירושלים"
405,מינימרקט הוליווד ! + מתוק אלי,dist_6,,גולומב 1,נתניה,,גולומב 1 נתניה
224,מינימרקט הים ! + ניסים אלמקייס,dist_6,,גד מכלוף 17,נתניה,,גד מכלוף 17 נתניה
35,מינימרקט הר אדר ! + יוסי צפתי,dist_6,,שד' הראל,הר אדר,,שד' הראל הר אדר
167,מינימרקט השדרה ! + מוטי מעוז,dist_6,,שדרות בן ציון 31,תל אביב,,שדרות בן ציון 31 תל אביב
357,מינימרקט השחר @ - אמסלם שחר ועמרן,dist_6,,שלום יהודה 30,ירושלים,,שלום יהודה 30 ירושלים
260,מינימרקט השכונה ! + עיסאוי סברי,dist_6,,הגדוד העברי 12,רמלה,,הגדוד העברי 12 רמלה
482,מיני מרקט השכונה ! + שמעון נחשונוב,dist_6,,החלוץ 11,חדרה,,החלוץ 11 חדרה
262,"מיני מרקט זול עדן בע""מ @",dist_6,,דהומיי 14,ירושלים,,דהומיי 14 ירושלים
941,מינימרקט זיתן ! + עליזה וליאור בן יפתח,dist_6,,השלושה,מושב זיתן,,השלושה מושב זיתן
310,מינימרקט חזי ! +,dist_6,,י.ל פרץ 2,רמת השרון,,י.ל פרץ 2 רמת השרון
24,מיני מרקט טנגיר ! + דניאל ואברהם אבודרהם,dist_6,,יחזקאל 15,נתניה,,יחזקאל 15 נתניה
450,מינימרקט יוסי לוי ! +,dist_6,,עין כרם 11 א',ירושלים,,עין כרם 11 א' ירושלים
